Library,Language,Type,Type vis,ID,Root cause,Root cause High level,Symptom Vis,Symptom,Fixing pattern,Fixing pattern high level,Number of file cHanged,LOC cHanged,Fixing scale,Components high level,Components affected,,,
Numpy,C,stack overflow,Memory Buffer Errors,CWE-121,maximum recursion exceed,Limited Stack or Buffer Size,Crash,Crash,adding checker for recursive call,Adding Checker for Recurrsion,1,8,micro repair,Numeric Operation,numpy/core/src/multiarray,09/05/2017,https://github.com/numpy/numpy/commit/00f77106275986b155d2b71ce672225792a07d87,
Numpy,C,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,lack of checking for Null Pointer Dereference,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,2,8,small repair,Numeric Operation,numpy/core/src/umath,27/04/2017,https://github.com/numpy/numpy/commit/b1fa10aaf1dc70343e7b267a6e2858ad30b0d97e,
Numpy,C,Null Pointer Dereference,Null Pointer Dereference,CWE-476,lack of checking for Null Pointer Dereference,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,2,7,small repair,Numeric Operation,numpy/core/src/multiarray,23/04/2017,https://github.com/numpy/numpy/commit/4408f743db8b5a15e9d0b5ace39ef12cafa1bce3,
Numpy,C,stack overflow,Memory Buffer Errors,CWE-121,Inconsistent Business Logic,Limited Stack or Buffer Size,Crash,Crash,increase stack size,Increase Stack or Buffer Size,1,94,micro repair,Library,numpy/core/src/npysort,29/07/2016,https://github.com/numpy/numpy/commit/07201420338f87d0a19ec6b5d756f40350e1f21b,
Numpy,C,buffer overflow,Memory Buffer Errors,CWE-120,Using Wrong API,API Inconsistency,Segmentation Fault,Segmentation Fault,Using Proper API,Handle API Issues,2,35,small repair,Library,numpy/random/mtrand,10/06/2016,https://github.com/numpy/numpy/commit/5657a6cd5ed1c54986f697660c6336d2fb2b1c21,
Numpy,C,Race Condition within a Thread,Race Condition,CWE-366,Others,Concurrency Issue,Resource Consumption,Resource Consumption,handle concurrent access,Modifying or Adding Resource Locking,3,218,large repair,Library,numpy/fft,09/06/2016,https://github.com/numpy/numpy/commit/d4a39b0f0e7d5b999b834b86f4beababe23e77f1,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,1,micro repair,Numeric Operation,numpy/core/src/multiarray,07/06/2016,https://github.com/numpy/numpy/commit/d69c1470ed09f18293b9a9dec1809e14b5b9b779,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,1,micro repair,Numeric Operation,numpy/core/src/multiarray,07/06/2016,https://github.com/numpy/numpy/commit/080c433e9979f964155692d21b26e073914610f5,
Numpy,python,Race Condition within a Thread,Race Condition,CWE-366,Improper Resource Locking,Concurrency Issue,Resource Consumption,Resource Consumption,handle concurrent access,Modifying or Adding Resource Locking,2,20,small repair,Library,numpy/fft/,07/06/2016,https://github.com/numpy/numpy/commit/b0efcbadd5944d44f56c106dc5bc4571ebcab03e,
Numpy,C,Memory Leak,Memory Leak,CWE-401,lack of checking for Null Pointer Dereference,Invalid Memory Access,Resource Consumption,Resource Consumption,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,1,22,micro repair,Numeric Operation,numpy/core/src/multiarray,05/06/2016,https://github.com/numpy/numpy/commit/f65b233dc5689ecbb79a4ed8a383ef0251bc39c6,
Numpy,C,integer overflow,Numeric Errors,CWE-190,API Misuse,API Inconsistency,Unexpected Behavior,Unexpected Behavior,API Usage Update,Handle API Issues,2,16,small repair,Library,numpy/lib,09/05/2016,https://github.com/numpy/numpy/commit/da668fc74653e5caae9f741461c4d20f9df6e5c1,
Numpy,C,insufficient precision,Numeric Errors,CWE-1339,floating point exception,Tensor or Array Property Issue,Crash,Crash,Modify Business Logic,Adding Checker for Arrays or Tensors Property,2,16,small repair,Numeric Operation,numpy/core/src/multiarray,08/04/2016,https://github.com/numpy/numpy/commit/0b2e590ec18942f8f149ab2306b80da86b04eaeb,
Numpy,C,Null Pointer Dereference,Null Pointer Dereference,CWE-476,Function Return Value Issue,Function Return Value Issue,Segmentation Fault,Segmentation Fault,adding checker for return value,Checking or Modifying Functions Return Value,2,11,small repair,Numeric Operation,numpy/core/src/multiarray,29/03/2016,https://github.com/numpy/numpy/commit/25d60a989766e630b92a79284388845ade96d3d0,
Numpy,C,integer overflow,Numeric Errors,CWE-190,Tensor or Array Property Issue,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,API Usage Update,Adding Checker for Arrays or Tensors Property,2,108,medium repair,Numeric Operation,numpy/core/src/multiarray,25/03/2016,https://github.com/numpy/numpy/commit/4b200d27e9bfba4b28d51cd5d5132a2a4cacb8f1,
Numpy,C,integer overflow,Numeric Errors,CWE-190,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,API Usage Update,Adding Checker for Arrays or Tensors Property,2,108,medium repair,Numeric Operation,numpy/core/src/multiarray,25/03/2016,https://github.com/numpy/numpy/commit/2bd5e6a90eec63787d9c23d0e8dacb31e93cf8c7,
Numpy,,integer overflow,Numeric Errors,CWE-190,Invalid Math Operation,Invalid Math Operation,Unexpected Behavior,Unexpected Behavior,Modify Mathematical Operation,Modify Mathematical Operation,2,24,small repair,Numeric Operation,numpy/core/src/umath,22/03/2016,https://github.com/numpy/numpy/commit/58ff38a547e59e2e8f8278d445f66c1091f1299a,
Numpy,C,Memory Leak,Memory Leak,CWE-401,,Function Return Value Issue,Resource Consumption,Resource Consumption,,Checking or Modifying Functions Return Value,2,45,small repair,Numeric Operation,numpy/core/src/multiarray,22/03/2016,https://github.com/numpy/numpy/commit/5c24db244ec8a8d7e4ca2f823b0ba71b7d4dff3d,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Passing Malicious Parameters to API Calls,Function Return Value Issue,Resource Consumption,Resource Consumption,,Checking or Modifying Functions Return Value,1,22,micro repair,Numeric Operation,numpy/core/src/multiarray,21/03/2016,https://github.com/numpy/numpy/commit/94a47c5294033c8078e4ab4bd61a7fec7f3458af,
Numpy,python,Race Condition within a Thread,Race Condition,CWE-366,Improper Resource Locking,Concurrency Issue,Resource Consumption,Resource Consumption,using a separate lock,Modifying or Adding Resource Locking,1,36,micro repair,Library,numpy/random/mtrand,22/02/2016,https://github.com/numpy/numpy/commit/9cdff27107b5feb0f6bfe5c408970716b19aa93d,
Numpy,C,Behavioral Change in New Version or Environmen,Others,CWE-439,Inconsistent Business Logic,Inconsistent Business Logic,Segmentation Fault,Segmentation Fault,Modify Business Logic,Modify Business Logic,5,84,medium repair,Numeric Operation,numpy/core/src/multiarray,19/02/2016,https://github.com/numpy/numpy/commit/2112e7d47ab401453230f6dc1b6923a468ad947d,
Numpy,C,Function Return Value Issue,Others,CWE-253,Function Return Value Issue,Function Return Value Issue,Segmentation Fault,Segmentation Fault,adding checker for return value,Checking or Modifying Functions Return Value,2,14,small repair,Numeric Operation,numpy/core/src/multiarray,02/01/2016,https://github.com/numpy/numpy/commit/5dab9275475e70630d7b1242c3530a6726c61fa2,
Numpy,C,Function Return Value Issue,Others,CWE-253,Function Return Value Issue,Function Return Value Issue,Segmentation Fault,Segmentation Fault,adding checker for return value,Checking or Modifying Functions Return Value,1,8,micro repair,Numeric Operation,numpy/core/src/multiarray,02/01/2016,https://github.com/numpy/numpy/commit/bba8647dbf7098ffcf6df70b959b6079b5682e0c,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Using Wrong API,API Inconsistency,Resource Consumption,Resource Consumption,Using Proper API,Handle API Issues,1,31,micro repair,Numeric Operation,numpy/core/src/multiarray/,06/11/2015,https://github.com/numpy/numpy/commit/7f53768b8ff70d4eaf03198c283a8eebdd9281ee,
Numpy,C,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,4,494,large repair,Kernel,numpy/core/,29/08/2015,https://github.com/numpy/numpy/commit/710beb20281eb65a291edfd041942301296ff125,
Numpy,C,deadlock,Deadlock,CWE-833,Inconsistent Business Logic,Inconsistent Business Logic,Hang,Hang,Modify Business Logic,Modify Business Logic,1,18,micro repair,Numeric Operation,numpy/core/src/umath,22/07/2015,https://github.com/numpy/numpy/commit/50f1fce49d79444c29d63cd632bbb87ceec39f07,
Numpy,C,integer overflow,Numeric Errors,CWE-190,Using Improper Data Type,Data Type Inconsistency,Unexpected Behavior,Unexpected Behavior,Type Conversion,Handle Data Type Inconsistency,1,4,micro repair,Numeric Operation,numpy/core/src/multiarray,21/07/2015,https://github.com/numpy/numpy/commit/808e4c214941104e188897f58fd2ec1ac510d2cb,
Numpy,C,Complexity issues,Others,CWE-1226,Inconsistent Business Logic,Inconsistent Business Logic,Segmentation Fault,Segmentation Fault,Modify Business Logic,Modify Business Logic,2,24,small repair,Numeric Operation,numpy/core/src/multiarray,18/06/2015,https://github.com/numpy/numpy/commit/4027d16f0aa19e551067bf0c93dbe057e0142bb8,
Numpy,C,Complexity issues,Others,CWE-1226,implemeting a complex logic,Inconsistent Business Logic,Segmentation Fault,Segmentation Fault,modifying implementation logic,Modify Business Logic,6,292,large repair,Numeric Operation,numpy/core/src/multiarray,17/06/2015,https://github.com/numpy/numpy/commit/3c1a13dea6a7e189675977ad65ea230ce4816061,
Numpy,C,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,"Adding Checker for Empty Arrays, Tensors, or Indices",Adding Checker for Arrays or Tensors Property,2,25,small repair,Numeric Operation,numpy/core/src/multiarray,5/3/2015,https://github.com/numpy/numpy/commit/bdfea0af2036e74396b78e076e90170eddbbf670,
Numpy,C,Others,Others,,Inconsistent Business Logic,Inconsistent Business Logic,Segmentation Fault,Segmentation Fault,Modify Business Logic,Modify Business Logic,4,320,large repair,Library,numpy/build_utils,5/3/2015,https://github.com/numpy/numpy/commit/63e8babb47709ff14b1d728fd46029edcbded70c,
Numpy,,Others,Others,,Inconsistent Business Logic,Inconsistent Business Logic,Segmentation Fault,Segmentation Fault,Modify Business Logic,Modify Business Logic,2,24,small repair,Numeric Operation,numpy/core/src/umath,5/3/2015,https://github.com/numpy/numpy/commit/3c06833480d31d63a1e65729c5e3a1277ac2a82f,
Numpy,C,Function Return Value Issue,Others,CWE-253,Function Return Value Issue,Function Return Value Issue,Unexpected Behavior,Unexpected Behavior,adding checker for return value,Checking or Modifying Functions Return Value,1,4,micro repair,Numeric Operation,numpy/core/src/multiarray,22/4/2015,https://github.com/numpy/numpy/commit/d73f23b092c3b44c279412c4833eb6bd953b713a,
Numpy,C,integer overflow,Numeric Errors,CWE-190,Passing Malicious Parameters to API Calls,API Inconsistency,Unexpected Behavior,Unexpected Behavior,Type Conversion,Handle Data Type Inconsistency,2,15,small repair,Library,numpy/random/mtrand,8/3/2015,https://github.com/numpy/numpy/commit/9fc077332b34a7b2a90126f5ae6cc50d57162db5,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Improper Release of Memory,Memory Release Management Issue,Resource Consumption,Resource Consumption,remove Memory release statement,Handle Memory Release Issue,1,2,micro repair,Numeric Operation,numpy/core/src/umath,23/2/2015,https://github.com/numpy/numpy/commit/8c0a50c5b1b331738a8bfb6a94ccc588851d1a0c,
Numpy,C,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,uninitialized resource,Others,Others,Bypass Protection Mechanism,initialized resource,Resource Initialization,1,2,micro repair,Numeric Operation,numpy/core/src/multiarray,23/2/2015,https://github.com/numpy/numpy/commit/8b44a5522628cae522f00985b4ac7b3f6c21fb18,
Numpy,C,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,uninitialized resource,Others,Others,Bypass Protection Mechanism,initialized resource,Resource Initialization,1,2,micro repair,Numeric Operation,numpy/core/src/multiarray,14/2/2015,https://github.com/numpy/numpy/commit/e3cc0f4af6c306370fd5fdcd35a1f02be50f4dd1,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Using Wrong API,API Inconsistency,Resource Consumption,Resource Consumption,Using Proper API,Handle API Issues,1,2,micro repair,Numeric Operation,numpy/core/src/multiarray,27/12/2017,https://github.com/numpy/numpy/commit/7c8486de75e82cc9fd6a754ce0ede14579d44023,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,2,60,medium repair,Numeric Operation,numpy/core/src/multiarray,26/11/2017,https://github.com/numpy/numpy/commit/4e19f408de900f958441af4ec8a458f5ce6473eb,
Numpy,python,Others,Others,,Passing Malicious Parameters to API Calls,API Inconsistency,Segmentation Fault,Segmentation Fault,Passing Safe Parameter,Handle API Issues,2,20,small repair,Library,numpy/linalg,6/11/2017,https://github.com/numpy/numpy/commit/a3c489f1b252b5d4790780261d5d38a0186022b7,
Numpy,src,insufficient precision,Numeric Errors,CWE-1339,API Misuse,API Inconsistency,Unexpected Behavior,Unexpected Behavior,API Usage Update,Handle API Issues,1,2,micro repair,Others,numpy/core/src/npymath,23/9/2017,https://github.com/numpy/numpy/commit/e413b8f2568dcb6912f107bd68caaa27a85fc2da,
Numpy,python,Infinite Loop,Infinite Loop,CWE-835,Tensor or Array Property Issue,Tensor or Array Property Issue,Hang,Hang,,Adding Checker for Arrays or Tensors Property,2,7,small repair,Library,numpy/lib,24/08/2017,https://github.com/numpy/numpy/commit/6f9ea0abbd305d53f9017debab3a3a591fe0e249,
Numpy,C,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,2,39,small repair,Kernel,numpy/core/src/private,10/5/2017,https://github.com/numpy/numpy/commit/3d7e4224d5f9dbb872ac7c59a8ce43fa3523976d,
Numpy,python,Infinite Loop,Infinite Loop,CWE-835,lack of checking recurrsion,Others,Hang,Hang,adding checker for recurrsion,Adding Checker for Recurrsion,2,66,medium repair,Kernel,numpy/core,25/4/2017,https://github.com/numpy/numpy/commit/1e65a2af062012ab4fd4f9954b45a608a915e56d,
Numpy,src,out of bound write,Memory Buffer Errors,CWE-787,Tensor or Array Property Issue,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,,Adding Checker for Arrays or Tensors Property,2,20,small repair,Numeric Operation,numpy/core/src/multiarray,21/4/2017,https://github.com/numpy/numpy/commit/e3f8b9366bc1b3491422478a8179ea768b7619bf,
Numpy,python,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Modify Business Logic,Modify Business Logic,2,5,small repair,Others,benchmarks/benchmarks,25/3/2017,https://github.com/numpy/numpy/commit/9791f20e113f217c700310f6a0c8551f0d42a966,
Numpy,python,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Modify Business Logic,Modify Business Logic,1,4,micro repair,Others,benchmarks/benchmarks,25/3/2017,https://github.com/numpy/numpy/commit/6a4858cc1b416bbff014d520a2725cbc25e7d7c4,
Numpy,cpp/python,Null Pointer Dereference,Null Pointer Dereference,CWE-476,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,remove Py_DECREF statement,Modify Business Logic,2,17,small repair,Numeric Operation,numpy/core/src/umath,19/2/2017,https://github.com/numpy/numpy/commit/5095f42427da68b71459f052148f600144c6762f,
Numpy,python,buffer overflow,Memory Buffer Errors,CWE-120,Using Wrong API,API Inconsistency,Segmentation Fault,Segmentation Fault,Using Proper API,Handle API Issues,2,35,small repair,Library,numpy/random/mtrand,10/6/2016,https://github.com/numpy/numpy/commit/5056c4cef5a320b2f30f5d89175e95eb4184dab1,
