Library,Type,Type High Level,Root cause,Root cause High level,Symptom Vis,Symptom,Fixing pattern level 1,Fixing pattern level 2,Fixing pattern high level,Number of files Changed,LOC Changed,Fixing scale,Components high level,Components affected,
Numpy,Out of Bound Read,Buffer Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,55,medium repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/c02f1ed4d649e65eb8e3caf2bcf0a1e2f46a16fa
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,2,39,small repair,Numeric Operation,numpy/core/src/umath/,https://github.com/numpy/numpy/commit/22ccc378253c3c2beefc603a2e0bccc5a3a9e1d1
Numpy,stack overflow,Buffer Errors,Stack or Buffer Size Issue,Memory Errors,Crash,Crash,Add Checker for Recurrsion,Add Checker for Recurrsion,Add Checkers,2,34,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/790dbcb6dde4259ec073444a3294975f304b6f49
Numpy,stack overflow,Buffer Errors,Stack or Buffer Size Issue,Memory Errors,Crash,Crash,Add Checker for Recurrsion,Add Checker for Recurrsion,Add Checkers,1,8,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/00f77106275986b155d2b71ce672225792a07d87
Numpy,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,2,8,small repair,Numeric Operation,numpy/core/src/umath,https://github.com/numpy/numpy/commit/b1fa10aaf1dc70343e7b267a6e2858ad30b0d97e
Numpy,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,2,7,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/4408f743db8b5a15e9d0b5ace39ef12cafa1bce3
Numpy,stack overflow,Buffer Errors,Stack or Buffer Size Issue,Memory Errors,Crash,Crash,Avoid Stack Overflow on Deep Graphs,Avoid Stack Overflow on Deep Graphs,Modify Business Logic,1,94,micro repair,Library,numpy/core/src/npysort,https://github.com/numpy/numpy/commit/07201420338f87d0a19ec6b5d756f40350e1f21b
Numpy,buffer overflow,Buffer Errors,Using Wrong API,API Errors,Segmentation Fault,Segmentation Fault,Use Proper API,Use Proper API,Resolve API Errors,2,35,small repair,Library,numpy/random/mtrand,https://github.com/numpy/numpy/commit/5657a6cd5ed1c54986f697660c6336d2fb2b1c21
Numpy,Race Condition,Concurrency Errors,Lack of Locking Mechanism,Concurrency Errors,Resource Consumption,Resource Consumption,Add Locking Mechanism,Add Locking Mechanism,Resolve Concurrency Error,3,218,large repair,Library,numpy/fft,https://github.com/numpy/numpy/commit/d4a39b0f0e7d5b999b834b86f4beababe23e77f1
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,1,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/d69c1470ed09f18293b9a9dec1809e14b5b9b779
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,1,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/080c433e9979f964155692d21b26e073914610f5
Numpy,Race Condition,Concurrency Errors,Lack of Locking Mechanism,Concurrency Errors,Resource Consumption,Resource Consumption,Add Locking Mechanism,Add Locking Mechanism,Resolve Concurrency Error,2,20,small repair,Library,numpy/fft/,https://github.com/numpy/numpy/commit/b0efcbadd5944d44f56c106dc5bc4571ebcab03e
Numpy,Memory Leak,Memory Errors,Invalid Memory Access,Memory Errors,Resource Consumption,Resource Consumption,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,1,22,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/f65b233dc5689ecbb79a4ed8a383ef0251bc39c6
Numpy,integer overflow,Numeric Errors,API Misuse,API Errors,Unexpected Behavior,Unexpected Behavior,Update API Usage,Update API Usage,Resolve API Errors,2,16,small repair,Library,numpy/lib,https://github.com/numpy/numpy/commit/da668fc74653e5caae9f741461c4d20f9df6e5c1
Numpy,insufficient precision,Numeric Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,16,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/0b2e590ec18942f8f149ab2306b80da86b04eaeb
Numpy,Null Pointer Dereference,Memory Errors,Improper String Manipulation,Business Logic Errors,Segmentation Fault,Segmentation Fault,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,2,11,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/25d60a989766e630b92a79284388845ade96d3d0
Numpy,integer overflow,Numeric Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,108,medium repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/4b200d27e9bfba4b28d51cd5d5132a2a4cacb8f1
Numpy,integer overflow,Numeric Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,108,medium repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/2bd5e6a90eec63787d9c23d0e8dacb31e93cf8c7
Numpy,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,,Others,Others,2,24,small repair,Numeric Operation,numpy/core/src/umath,https://github.com/numpy/numpy/commit/58ff38a547e59e2e8f8278d445f66c1091f1299a
Numpy,Memory Leak,Memory Errors,API Misuse,API Errors,Resource Consumption,Resource Consumption,Use Proper API,Use Proper API,Resolve API Errors,2,45,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/5c24db244ec8a8d7e4ca2f823b0ba71b7d4dff3d
Numpy,Memory Leak,Memory Errors,API Misuse,API Errors,Resource Consumption,Resource Consumption,Use Proper API,Use Proper API,Resolve API Errors,1,22,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/94a47c5294033c8078e4ab4bd61a7fec7f3458af
Numpy,Race Condition,Concurrency Errors,Lack of Locking Mechanism,Concurrency Errors,Resource Consumption,Resource Consumption,Add Locking Mechanism,Add Locking Mechanism,Resolve Concurrency Error,1,36,micro repair,Library,numpy/random/mtrand,https://github.com/numpy/numpy/commit/9cdff27107b5feb0f6bfe5c408970716b19aa93d
Numpy,Behavioral Change in New Version or Environmen,Others,python2 and python3 inconsistency,Others,Segmentation Fault,Segmentation Fault,,Others,Others,5,84,medium repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/2112e7d47ab401453230f6dc1b6923a468ad947d
Numpy,Function Return Value Issue,Others,API Misuse,API Errors,Segmentation Fault,Segmentation Fault,Update API Usage,Update API Usage,Resolve API Errors,2,14,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/5dab9275475e70630d7b1242c3530a6726c61fa2
Numpy,Function Return Value Issue,Others,API Misuse,API Errors,Segmentation Fault,Segmentation Fault,Update API Usage,Update API Usage,Resolve API Errors,1,8,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/bba8647dbf7098ffcf6df70b959b6079b5682e0c
Numpy,Memory Leak,Memory Errors,Using Wrong API,API Errors,Resource Consumption,Resource Consumption,Use Proper API,Use Proper API,Resolve API Errors,1,31,micro repair,Numeric Operation,numpy/core/src/multiarray/,https://github.com/numpy/numpy/commit/7f53768b8ff70d4eaf03198c283a8eebdd9281ee
Numpy,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,4,494,large repair,Kernel,numpy/core/,https://github.com/numpy/numpy/commit/710beb20281eb65a291edfd041942301296ff125
Numpy,Deadlock,Concurrency Errors,Improper Exception Handling,Business Logic Errors,Hang,Hang,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,1,18,micro repair,Numeric Operation,numpy/core/src/umath,https://github.com/numpy/numpy/commit/50f1fce49d79444c29d63cd632bbb87ceec39f07
Numpy,integer overflow,Numeric Errors,Using Improper Data Type,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Modify Data Type,Resolve Data Type Errors,1,4,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/808e4c214941104e188897f58fd2ec1ac510d2cb
Numpy,Complexity Errors,Others,Using Wrong API,API Errors,Segmentation Fault,Segmentation Fault,Use Proper API,Use Proper API,Resolve API Errors,2,24,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/4027d16f0aa19e551067bf0c93dbe057e0142bb8
Numpy,Complexity Errors,Others,Out of Bound Read,Memory Errors,Segmentation Fault,Segmentation Fault,Modify Index Calculation,Modify Index Calculation,Modify Business Logic,6,292,large repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/3c1a13dea6a7e189675977ad65ea230ce4816061
Numpy,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,25,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/bdfea0af2036e74396b78e076e90170eddbbf670
Numpy,Function Return Value Issue,Others,Incorrect Function Return,Others,Unexpected Behavior,Unexpected Behavior,Modify Function Return Value,Modify Function Return Value,Modify Business Logic,1,4,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/d73f23b092c3b44c279412c4833eb6bd953b713a
Numpy,integer overflow,Numeric Errors,Malicious Parameters,API Errors,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Modify Data Type,Resolve Data Type Errors,2,15,small repair,Library,numpy/random/mtrand,https://github.com/numpy/numpy/commit/9fc077332b34a7b2a90126f5ae6cc50d57162db5
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,2,micro repair,Numeric Operation,numpy/core/src/umath,https://github.com/numpy/numpy/commit/8c0a50c5b1b331738a8bfb6a94ccc588851d1a0c
Numpy,Use of Uninitialized Resource,Resource Errors,uninitialized resource,Others,Others,Bypass Protection Mechanism,Initializae Resource,Initializae Resource,Resolve Memory Errors,1,2,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/8b44a5522628cae522f00985b4ac7b3f6c21fb18
Numpy,Use of Uninitialized Resource,Resource Errors,uninitialized resource,Others,Others,Bypass Protection Mechanism,Initializae Resource,Initializae Resource,Resolve Memory Errors,1,2,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/e3cc0f4af6c306370fd5fdcd35a1f02be50f4dd1
Numpy,Memory Leak,Memory Errors,Using Wrong API,API Errors,Resource Consumption,Resource Consumption,Use Proper API,Use Proper API,Resolve API Errors,1,2,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/7c8486de75e82cc9fd6a754ce0ede14579d44023
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,2,60,medium repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/4e19f408de900f958441af4ec8a458f5ce6473eb
Numpy,Memory Leak,Memory Errors,Malicious Parameters,API Errors,Segmentation Fault,Segmentation Fault,Update API Usage,Update API Usage,Resolve API Errors,2,20,small repair,Library,numpy/linalg,https://github.com/numpy/numpy/commit/4e19f408de900f958441af4ec8a458f5ce6473eb
Numpy,insufficient precision,Numeric Errors,API Misuse,API Errors,Unexpected Behavior,Unexpected Behavior,Update API Usage,Update API Usage,Resolve API Errors,1,2,micro repair,Others,numpy/core/src/npymath,https://github.com/numpy/numpy/commit/e413b8f2568dcb6912f107bd68caaa27a85fc2da
Numpy,Infinite Loop,Memory Errors,Tensor Property Issue,Data Type Errors,Hang,Hang,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,7,small repair,Library,numpy/lib,https://github.com/numpy/numpy/commit/6f9ea0abbd305d53f9017debab3a3a591fe0e249
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,2,39,small repair,Kernel,numpy/core/src/private,https://github.com/numpy/numpy/commit/3d7e4224d5f9dbb872ac7c59a8ce43fa3523976d
Numpy,Infinite Loop,Memory Errors,Improper Exception Handling,Business Logic Errors,Hang,Hang,Add Checker for Recurrsion,Add Checker for Recurrsion,Add Checkers,2,66,medium repair,Kernel,numpy/core,https://github.com/numpy/numpy/commit/1e65a2af062012ab4fd4f9954b45a608a915e56d
Numpy,out of bound write,Buffer Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,20,small repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/e3f8b9366bc1b3491422478a8179ea768b7619bf
Numpy,Use of Uninitialized Resource,Resource Errors,Using Wrong API,API Errors,Segmentation Fault,Segmentation Fault,Use Proper API,Use Proper API,Resolve API Errors,2,5,small repair,Others,benchmarks/benchmarks,https://github.com/numpy/numpy/commit/9791f20e113f217c700310f6a0c8551f0d42a966
Numpy,Use of Uninitialized Resource,Resource Errors,Using Wrong API,API Errors,Segmentation Fault,Segmentation Fault,Use Proper API,Use Proper API,Resolve API Errors,1,4,micro repair,Others,benchmarks/benchmarks,https://github.com/numpy/numpy/commit/6a4858cc1b416bbff014d520a2725cbc25e7d7c4
Numpy,Null Pointer Dereference,Memory Errors,Improper Memory Management,Memory Errors,Segmentation Fault,Segmentation Fault,Memory Release Management,Memory Release Management,Resolve Memory Errors,2,17,small repair,Numeric Operation,numpy/core/src/umath,https://github.com/numpy/numpy/commit/5095f42427da68b71459f052148f600144c6762f
Numpy,buffer overflow,Buffer Errors,Using Wrong API,API Errors,Segmentation Fault,Segmentation Fault,Use Proper API,Use Proper API,Resolve API Errors,2,35,small repair,Library,numpy/random/mtrand,https://github.com/numpy/numpy/commit/5056c4cef5a320b2f30f5d89175e95eb4184dab1
Numpy,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Segmentation Fault,Segmentation Fault,Using Incref,Others,Others,2,39,small repair,Numeric Operation,numpy/core/src/umath,https://github.com/numpy/numpy/commit/63f3f246f73873c40b32092b0052befeaa6d9d05
Numpy,insufficient precision,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Modify Data Type,Resolve Data Type Errors,10,516,large repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/6cbd724f75f25cdaa7cf68fd9743064b77fbf787
Numpy,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Modify Data Type,Resolve Data Type Errors,1,4,micro repair,Numeric Operation,numpy/core/src/multiarray,https://github.com/numpy/numpy/commit/86ffb953d00e4e2af58b74a8df942ac786d8d640
